company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
recalls and bans of products,"('recall', -5.9463503684221894)","('recalled', -6.211410286908163)","('recalls', -6.500502125979299)","('ford', -6.860028246219845)","('drug', -6.9221107699069755)","('corrections', -7.040106899238607)","('safety', -7.055664168030461)","('firestone', -7.097612046125768)","('tires', -7.222961785190586)","('food', -7.2463294696425375)"
birth control and family planning,"('condoms', -5.915989844130592)","('aids', -5.980198120333821)","('condom', -6.099619213189239)","('birth', -6.130652724876585)","('pill', -6.175833371572225)","('abortion', -6.232078480457137)","('control', -6.294132486767827)","('women', -6.504527414764688)","('sex', -6.536637809882189)","('robins', -6.797713447917582)"
bicycles and bicycling,"('armstrong', -5.532377274648436)","('bike', -5.551163812888074)","('tour', -5.611589603852452)","('bicycle', -5.993896045925251)","('wheels', -6.22495595076075)","('cycling', -6.264225712350171)","('corrections', -6.361304658417497)","('bikes', -6.487714681626351)","('lemond', -6.499588737047064)","('cyclists', -6.569954343256608)"
livestock,"('cow', -5.951581088614315)","('cattle', -6.033372416893011)","('mad', -6.231194430779659)","('beef', -6.624401079563455)","('cows', -6.742490267211306)","('disease', -6.743860257168671)","('corrections', -6.793734096554324)","('livestock', -6.845074202382448)","('prices', -7.040979084320442)","('briefing', -7.254079074924711)"
babies,"('baby', -5.169379526549687)","('babies', -5.689125588607888)","('infant', -6.1721044092930395)","('death', -6.6232366473214945)","('newborn', -6.691320435147832)","('infants', -6.776294171898277)","('mother', -6.853716704829344)","('child', -6.938491108112345)","('new', -7.070302516970149)","('newborns', -7.075883493288789)"
military bases and installations,"('base', -5.26943792600376)","('bases', -5.77997908459945)","('military', -5.943580805814035)","('guantánamo', -6.074807719084657)","('corrections', -6.1789340227611795)","('army', -6.749289502637345)","('closings', -6.8205670710300375)","('detainees', -6.851114868722365)","('air', -6.875362101230966)","('pentagon', -6.899598604647901)"
beer,"('beer', -5.295946902671986)","('miller', -6.816842163930252)","('coors', -6.856879292285664)","('brewer', -6.8669194208606354)","('corrections', -7.187593774890494)","('alcohol', -7.222812388375946)","('brewery', -7.255005428936984)","('anheuser', -7.280375485457615)","('new', -7.343153336816499)","('brew', -7.387934728087824)"
consumer behavior,"('consumer', -5.881336448431781)","('consumers', -6.16635806898282)","('spending', -6.25864962827293)","('economy', -6.283682492076084)","('credit', -6.546508526207759)","('business', -6.813285029853814)","('japan', -6.903306273013319)","('debt', -6.943222636238716)","('sales', -6.962119358247806)","('growth', -7.003955365723696)"
jury system,"('jury', -5.169714907268325)","('trial', -5.897087022477023)","('jurors', -5.903396767567762)","('juror', -6.223177380747603)","('juries', -6.503840471460661)","('case', -6.563649879906772)","('judge', -6.757788542087317)","('duty', -6.869098206051276)","('court', -6.901556939795216)","('verdict', -7.00568242770502)"
casinos,"('casino', -4.732114551276347)","('casinos', -4.905702199547257)","('gambling', -5.893362819024189)","('trump', -6.031095976447137)","('atlantic', -6.129221049714662)","('city', -6.28603595111023)","('vegas', -6.531432852084345)","('corrections', -6.573322814843196)","('las', -6.654790807554255)","('new', -6.66678165906122)"
child care,"('care', -4.908610392670857)","('child', -5.425915823383117)","('day', -5.733841388696383)","('nanny', -6.47157675562994)","('children', -6.602595903985816)","('baby', -6.634521620748438)","('welfare', -6.81951168860301)","('mothers', -6.881884186952783)","('corrections', -6.89917506508967)","('parents', -6.986396040735171)"
referendums,"('vote', -5.288741726161857)","('voters', -5.722333398185562)","('california', -6.0120073873475155)","('referendum', -6.042024007521262)","('ballot', -6.308484922263785)","('new', -6.313739340812615)","('corrections', -6.50372936098722)","('charter', -6.529010441838862)","('plan', -6.602165404025275)","('briefing', -6.673218214193774)"
soccer,"('soccer', -4.352927060200953)","('metrostars', -4.984142388319546)","('cup', -5.15650660306404)","('world', -5.678145131632493)","('team', -5.775190443200995)","('corrections', -6.134703351085713)","('coach', -6.173238572107692)","('sports', -6.29824470763903)","('game', -6.342808793965917)","('report', -6.5181884537441)"
book trade,"('book', -4.780837091513503)","('books', -5.7438846135616775)","('noteworthy', -5.783876751221045)","('notes', -5.825328397231362)","('best', -5.9496978272025265)","('sellers', -6.004242532351709)","('new', -6.074382346109315)","('paperbacks', -6.264377717612206)","('publishing', -6.269368830825547)","('publishers', -6.311115529371836)"
birds,"('birds', -5.229989110215926)","('bird', -5.562842004689185)","('observatory', -5.6102164893448725)","('turkey', -5.870244880970151)","('corrections', -6.042637407441565)","('geese', -6.481019174815816)","('new', -6.756450266173312)","('duck', -6.906188100371733)","('pigeons', -6.910851854322836)","('wild', -6.9726320032109665)"
endangered and extinct species,"('observatory', -5.78359887083594)","('species', -6.005983927168335)","('endangered', -6.217162722372957)","('dinosaur', -6.246717094993567)","('corrections', -6.587971686506109)","('dinosaurs', -6.639923898233935)","('save', -6.7628097738694954)","('rare', -6.8667602557804335)","('new', -6.8941286219911415)","('wildlife', -6.906441962447401)"
transplants,"('transplant', -5.554031392462261)","('transplants', -6.085701620175449)","('organ', -6.133569739444647)","('organs', -6.514164083171046)","('heart', -6.5657735055402195)","('liver', -6.5805689872265045)","('corrections', -6.774272969192861)","('donor', -6.961842611933552)","('patient', -7.153419510906616)","('new', -7.155673510581509)"
beaches,"('beach', -4.821746792515723)","('beaches', -5.579640289853452)","('sand', -6.356316566053973)","('shore', -6.542849372454599)","('island', -6.686043254646235)","('corrections', -6.745872702195797)","('jersey', -6.7954339595493956)","('summer', -6.80145721036188)","('sea', -7.056716148976406)","('new', -7.068699873368102)"
bars,"('bar', -5.880845102875191)","('smoking', -6.245195888929285)","('bars', -6.619501882260376)","('ban', -6.751782840234272)","('new', -6.889959222579155)","('corrections', -6.909318907894352)","('smoke', -7.192149182092285)","('night', -7.233489800757646)","('pubs', -7.248907013303992)","('pub', -7.290582049820371)"
jewels and jewelry,"('jewelry', -5.787636165989315)","('jewels', -7.124262262876063)","('design', -7.131745300365313)","('corrections', -7.197044579450757)","('new', -7.302240156911046)","('chronicle', -7.391200593891714)","('diamond', -7.500662583657535)","('gems', -7.549744557681467)","('jeweler', -7.602820254854102)","('ring', -7.6193596964972015)"
air pollution,"('air', -5.022816486668018)","('pollution', -5.154576776306895)","('emissions', -5.681061696139501)","('clean', -5.7712360297634895)","('warming', -5.775728683971743)","('ozone', -5.809637358461336)","('new', -6.082110778865303)","('corrections', -6.108864151026249)","('global', -6.1187704477409275)","('cleaner', -6.283991914356201)"
"indians, american","('indian', -5.078950408210941)","('indians', -5.2588041768715295)","('casino', -5.717917131907045)","('tribe', -6.014387885406195)","('tribal', -6.337191003419299)","('corrections', -6.346058437730366)","('tribes', -6.4675570350918274)","('new', -6.529598481882077)","('land', -6.730894142059527)","('navajo', -6.747127374992219)"
medicaid,"('medicaid', -4.785984417513653)","('care', -5.798319275955682)","('health', -5.8726659754108)","('plan', -6.41608830619546)","('budget', -6.4614125181958055)","('poor', -6.589256042477947)","('medicare', -6.648096416281438)","('new', -6.64856427798709)","('york', -6.856550060529585)","('cuts', -6.8648353948891145)"
"age, chronological","('age', -5.555892459331212)","('older', -6.181524056364811)","('young', -6.361126841981162)","('old', -6.404009394743971)","('corrections', -6.500403499844425)","('life', -6.519386381684151)","('aging', -6.6378192152459)","('new', -6.666190854270891)","('generation', -6.937486456741108)","('youth', -7.063792590744124)"
wines,"('wine', -3.7806555575796237)","('talk', -4.516676494185919)","('vines', -5.42202256193171)","('wines', -5.868185256255493)","('corrections', -6.1461110647015085)","('island', -6.446915702524744)","('long', -6.6206807733827375)","('bordeaux', -6.6625961264777835)","('winery', -6.683578179348033)","('red', -6.68441206271294)"
freedom of the press,"('press', -5.951811468112151)","('journalists', -6.676278065568473)","('world', -6.808196012178903)","('briefing', -6.9164947473165235)","('journalist', -7.013276144936782)","('freedom', -7.117492783258563)","('china', -7.12082042945463)","('reporter', -7.29068399059754)","('zimbabwe', -7.295935852771674)","('media', -7.31529729385211)"
breast,"('cancer', -4.730817617073478)","('breast', -4.735267062529479)","('implants', -6.202097051324664)","('implant', -6.3110489431769405)","('corrections', -6.329346962050078)","('mammograms', -6.382578548168063)","('study', -6.536711660376726)","('mammogram', -6.861305582484779)","('chronicle', -7.022494142610023)","('drug', -7.151225359375239)"
savings and loan associations,"('savings', -4.977526184477113)","('bailout', -5.8428100201981925)","('keating', -6.284308973424396)","('units', -6.634241137066555)","('bush', -6.75056183722395)","('bank', -6.823664391070151)","('unit', -6.8607111008274835)","('rescue', -6.935416739486451)","('plan', -6.985929363027886)","('loan', -7.006968247561126)"
savings,"('savings', -4.7514883280807965)","('bailout', -5.872309761487794)","('keating', -6.313808714713998)","('bank', -6.645208657453367)","('units', -6.6637408783561565)","('bush', -6.680707251173645)","('plan', -6.729653869838508)","('banks', -6.793060749115728)","('unit', -6.890210842117085)","('rescue', -6.964916480776052)"
geographic profiles,"('living', -4.821224057229861)","('thinking', -4.926066915531424)","('journal', -5.7509431108069)","('corrections', -5.967822750790904)","('town', -5.977967485148415)","('weekender', -6.111898434672421)","('city', -6.157586269622726)","('new', -6.524073300903536)","('doing', -6.799444546158719)","('village', -6.8284318181648835)"
geography,"('living', -4.82533812472284)","('thinking', -4.930180983024403)","('journal', -5.75505717829988)","('corrections', -5.971936818283884)","('town', -5.982081552641395)","('weekender', -6.1160125021654)","('city', -6.153465832476654)","('new', -6.506147838040644)","('doing', -6.803558613651699)","('village', -6.832545885657863)"
ferries,"('ferry', -4.776248603055604)","('ferries', -6.691248576604513)","('new', -6.850402643898963)","('service', -6.8655902370346675)","('corrections', -6.888705876342481)","('island', -7.0343401365139915)","('staten', -7.195022318269317)","('crash', -7.382172258532906)","('york', -7.439807217982916)","('terminal', -7.565601488385218)"
running,"('marathon', -5.433783927923066)","('running', -6.03512766914007)","('runners', -6.057780740240719)","('run', -6.109150056725877)","('race', -6.266597416559976)","('runner', -6.38301533948318)","('new', -6.493333343393854)","('york', -6.497130224708599)","('corrections', -6.875194503941973)","('miles', -7.126228190260598)"
marathon running,"('marathon', -5.427132000358277)","('run', -6.455876598053308)","('runners', -6.527595009377055)","('york', -6.5299384226910036)","('race', -6.605660068400756)","('new', -6.622358729456513)","('running', -6.65919791138135)","('runner', -6.886033760792811)","('corrections', -7.033130736979256)","('boston', -7.1653063371988335)"
volunteers,"('volunteers', -5.50166747334495)","('volunteer', -6.39529549351683)","('service', -6.72748799334284)","('help', -6.7299290304811255)","('new', -6.74429004140145)","('volunteerism', -7.053704564848299)","('volunteering', -7.308008439142625)","('york', -7.309285584758744)","('good', -7.324538587843591)","('work', -7.3525488719426715)"
supermarkets,"('supermarket', -5.989205315765381)","('grocery', -6.723495345325084)","('supermarkets', -6.82317236646456)","('food', -6.862837037079938)","('pathmark', -6.995425379226894)","('store', -7.029468547973176)","('new', -7.1468733725780975)","('grocer', -7.187005211524188)","('corrections', -7.261092982965653)","('stores', -7.343225580088292)"
shopping centers,"('mall', -5.044310704979962)","('shopping', -6.280904744553911)","('malls', -6.317678401593541)","('new', -6.812624315293192)","('corrections', -6.8602907330446925)","('center', -7.024506049355555)","('retail', -7.114154591909172)","('shoppers', -7.12896404483403)","('region', -7.345005602559262)","('commercial', -7.3776576296549905)"
insects,"('observatory', -5.296963412276765)","('nile', -6.1759739417518835)","('mosquitoes', -6.463961002051162)","('mosquito', -6.483958635887805)","('west', -6.535253626156178)","('virus', -6.576631059927504)","('corrections', -6.618719252259083)","('bees', -6.6518396834221)","('spraying', -6.765489809409695)","('butterflies', -6.836015329558501)"
city councils,"('council', -4.747773639209013)","('city', -5.608372709847467)","('new', -6.303722567892171)","('councilman', -6.415128984877295)","('mayor', -6.493494489807877)","('corrections', -6.513009607218614)","('york', -6.5908518118160835)","('speaker', -6.746592135250781)","('limits', -6.75980402244943)","('election', -6.80727076680472)"
local government,"('council', -4.799455152889881)","('city', -5.388382816859547)","('charter', -5.695699310340788)","('new', -5.9322265427571095)","('mayor', -6.169566954375576)","('york', -6.249379425418718)","('corrections', -6.4084236881428485)","('councilman', -6.488224243038982)","('election', -6.671738080572018)","('hall', -6.715508486420935)"
olympic games,"('olympic', -4.613310998940528)","('olympics', -4.7275644964569326)","('games', -5.287857213803352)","('gold', -5.3622136785345305)","('sports', -5.556943945261279)","('team', -5.7514572052115795)","('corrections', -5.867974613057022)","('times', -6.050025354618991)","('medal', -6.097532585273835)","('atlanta', -6.180955959451332)"
third world and developing countries,"('world', -5.342553250538099)","('poor', -5.863315764236415)","('debt', -6.178032915071165)","('nations', -6.193668939867594)","('aids', -6.285896406367239)","('aid', -6.381487802490895)","('trade', -6.63127230353326)","('global', -6.662087587726889)","('bank', -6.822473218218711)","('poverty', -6.943316669475356)"
retirement,"('pension', -4.991546016571316)","('retirement', -5.326711869146837)","('corrections', -5.91454004449657)","('pensions', -6.031514954426124)","('401', -6.227125255724253)","('plan', -6.374877183990042)","('new', -6.3811506639860704)","('funds', -6.463978440600899)","('retirees', -6.468570969915305)","('fund', -6.617309694988797)"
stations and terminals (passenger),"('station', -5.268166615720434)","('subway', -5.77770162266947)","('grand', -5.983932838812619)","('central', -6.127104402540565)","('new', -6.14587940836471)","('penn', -6.313450131506943)","('train', -6.3303452903072195)","('terminal', -6.585890490454817)","('corrections', -6.636517250900045)","('transit', -6.890890292127603)"
torture,"('torture', -5.27003237221778)","('abuse', -6.5771860980234536)","('case', -6.651218660952429)","('louima', -6.7001406216803465)","('rights', -6.750298922662768)","('says', -6.982836145835756)","('court', -7.0576840325770736)","('abuses', -7.102834898295498)","('police', -7.183057717463294)","('prison', -7.202026416703729)"
beverages,"('wine', -4.561408082724281)","('talk', -5.406774203350456)","('vines', -5.703277403172486)","('corrections', -5.890303582379579)","('beer', -6.033211830778771)","('new', -6.246132603851379)","('alcohol', -6.391654765927538)","('wines', -6.443310884240354)","('bottle', -6.548080146407243)","('island', -6.611377453154751)"
radiation,"('radiation', -5.6142250910844025)","('nuclear', -6.1065733686936765)","('laser', -6.490725423456263)","('cancer', -6.651714549622167)","('plant', -6.7547720144913175)","('radioactive', -7.054378073348381)","('corrections', -7.117206914196224)","('chernobyl', -7.147627102782172)","('waste', -7.186041122132751)","('ozone', -7.221880020133491)"
food contamination and poisoning,"('food', -5.517801212092361)","('cow', -5.946905126577127)","('mad', -6.054117809634368)","('beef', -6.196058353629711)","('corrections', -6.291725446799701)","('meat', -6.41929498127246)","('safety', -6.5352877712796085)","('disease', -6.740223495045083)","('tainted', -6.918634962493343)","('eating', -6.999722603941736)"
military personnel,"('military', -5.817079020340696)","('army', -6.325060550870289)","('war', -6.536516040413852)","('gay', -6.540565932634896)","('troops', -6.615679921693516)","('gulf', -6.683590453655421)","('navy', -6.935178814595334)","('soldiers', -6.979774167236544)","('women', -7.203943459752997)","('iraq', -7.2730666277084275)"
embezzlement,"('theft', -6.14103754877406)","('ex', -6.200980072169087)","('guilty', -6.5859672375824285)","('briefing', -6.588682475436155)","('embezzlement', -6.776011195689531)","('fraud', -6.85274390537044)","('charged', -6.881842236934096)","('case', -6.8977981544585365)","('metro', -6.917969531322065)","('accused', -6.922318302590284)"
vetoes (us),"('veto', -5.254447524512295)","('vetoes', -6.0884340210614045)","('budget', -6.593293399252669)","('senate', -6.62616342188403)","('house', -6.656372154141727)","('bush', -6.7048109723943154)","('item', -6.872562657457295)","('corrections', -6.904700746689894)","('clinton', -6.9786582040800385)","('votes', -6.996886271052751)"
flowers and plants,"('garden', -4.6810435292543575)","('plants', -5.998639304527732)","('flowers', -6.14834481614918)","('observatory', -6.199579719427222)","('flower', -6.4262825743899885)","('corrections', -6.513237278282263)","('tomatoes', -6.543895272671711)","('tomato', -6.549810921094846)","('spring', -6.584638213316928)","('roses', -6.585430144326581)"
search and seizure,"('searches', -6.445936823683269)","('police', -6.49682365432187)","('court', -6.52218502752401)","('search', -6.592624787695565)","('drug', -6.670494812947655)","('briefing', -7.086422439905881)","('judge', -7.223940486382402)","('justices', -7.2506042920611025)","('raid', -7.301217971393512)","('supreme', -7.374316381095239)"
fast food industry,"('mcdonald', -5.8844217900145015)","('food', -6.067221178549986)","('fast', -6.377366430994028)","('burger', -6.4928965871932025)","('king', -7.126500816380374)","('new', -7.278086363707652)","('business', -7.489228055352152)","('corrections', -7.5431166406632375)","('chicken', -7.543553462023429)","('advertising', -7.584986290072137)"
sexual harassment,"('harassment', -4.952293123686827)","('sex', -5.792219924014012)","('sexual', -6.024783500250529)","('packwood', -6.1770713815744145)","('clinton', -6.195680939933206)","('case', -6.281642747233329)","('jones', -6.450348285961173)","('corrections', -6.545039894455088)","('suit', -6.567394061680851)","('women', -6.586464792424595)"
forests and forestry,"('forest', -5.156923855418143)","('forests', -5.594586851155654)","('fires', -5.785630244225744)","('logging', -6.272904854326601)","('rain', -6.62010719144301)","('trees', -6.662165191693154)","('wildfire', -6.733232773730762)","('california', -6.740130180778188)","('timber', -6.742422754676473)","('amazon', -6.743050544618969)"
affirmative action,"('affirmative', -5.068283978614634)","('action', -5.275565169895027)","('diversity', -6.449762720388282)","('race', -6.519213761639092)","('minority', -6.576659746793656)","('admissions', -6.674996889742337)","('court', -6.779839394198159)","('rights', -6.853730193270087)","('corrections', -6.923282718829302)","('preferences', -7.061260870546949)"
states (us),"('states', -4.944526460968991)","('state', -5.875230130044832)","('microsoft', -6.088973256096234)","('court', -6.1336325261869975)","('new', -6.224937859431576)","('welfare', -6.30304764332179)","('corrections', -6.376888503406194)","('governors', -6.467898542621434)","('plan', -6.531062375910263)","('law', -6.662563287475258)"
brain,"('brain', -4.996116816762108)","('corrections', -6.635477315987453)","('study', -7.238828237280478)","('alzheimer', -7.448092313821528)","('memory', -7.451447885618998)","('mind', -7.452688454758278)","('new', -7.457123220146595)","('cells', -7.529838878984593)","('drug', -7.598931562006569)","('brains', -7.674407054067142)"
libraries and librarians,"('library', -4.825927053229408)","('libraries', -5.5159057623016965)","('books', -6.514478644334876)","('corrections', -6.691345771741659)","('new', -6.7628522725086295)","('book', -6.910955625429448)","('librarians', -7.031902756511094)","('librarian', -7.25836108179799)","('internet', -7.271656364408326)","('reading', -7.395516930800609)"
personal finances,"('money', -6.049059937501447)","('financial', -6.808139763028477)","('corrections', -6.927759270911297)","('ethics', -7.13987357982877)","('wright', -7.179223143985339)","('house', -7.385882241499177)","('personal', -7.3996303391558484)","('tax', -7.400832104286969)","('finances', -7.402252758125984)","('new', -7.409824065793664)"
rock music,"('rock', -5.03278647391938)","('pop', -5.461077916948929)","('jazz', -6.198076335291912)","('music', -6.276115460998009)","('band', -6.373255159516548)","('guide', -6.593123286852796)","('review', -6.693184958683533)","('life', -6.724529119118197)","('new', -6.829803147178257)","('punk', -6.880011019092699)"
election results,"('elections', -5.644050627432591)","('vote', -5.877066717973836)","('new', -6.179906985623017)","('election', -6.23197322898613)","('wins', -6.348053280797207)","('race', -6.375345366063071)","('bush', -6.523378625110296)","('races', -6.548676174320122)","('democrats', -6.56043277433026)","('mayor', -6.583938948605971)"
blackouts and brownouts (electrical),"('power', -5.410036197085696)","('blackout', -5.631956663639906)","('failure', -6.81952470540555)","('storm', -6.881588438280696)","('energy', -7.011682069186035)","('dark', -7.022731972828208)","('ed', -7.02835275759357)","('california', -7.091190733140451)","('blackouts', -7.156366613852472)","('new', -7.192037762655344)"
inventions and patents,"('patents', -4.134608327430274)","('patent', -5.239472818007236)","('corrections', -6.339703998728103)","('new', -6.380515380896516)","('drug', -6.682607143182555)","('inventor', -6.848418641539493)","('technology', -6.95291226171206)","('inventors', -6.965330251296031)","('device', -6.996492897170404)","('suit', -7.183372122392516)"
drugs (pharmaceuticals),"('drug', -3.9420427812951253)","('drugs', -4.841107734834289)","('corrections', -5.119876272401271)","('aids', -5.428277489875259)","('medicare', -5.641952653877288)","('new', -5.681193818971321)","('cancer', -5.875060994811436)","('pill', -6.007080358024644)","('prescription', -6.049647528055199)","('health', -6.054761127600696)"
biological and chemical warfare,"('iraq', -4.227771884642781)","('war', -4.779442780606141)","('corrections', -5.215731807418857)","('anthrax', -5.4500071752597785)","('arms', -5.575823250200114)","('iraqi', -5.820374629899458)","('bush', -5.859544909159687)","('weapons', -5.883895709060082)","('baghdad', -5.95271314583565)","('chemical', -6.0290305660477035)"
pilots,"('pilots', -5.151060011326976)","('pilot', -6.043471646361819)","('crash', -6.587464320536466)","('air', -6.596250587365244)","('united', -6.92096393878458)","('airlines', -6.926458324152069)","('airline', -6.979531169047828)","('delta', -6.991528660576947)","('strike', -7.103750111861938)","('plane', -7.155299305480187)"
wiretapping and other eavesdropping devices and methods,"('surveillance', -6.792137915182062)","('wiretaps', -6.952034781586649)","('tapes', -6.975054964082024)","('wiretapping', -7.000024043855198)","('wiretap', -7.03391727070067)","('case', -7.112102375645028)","('spying', -7.168591352362116)","('gotti', -7.284109912641231)","('tape', -7.411760481373573)","('eavesdropping', -7.426729676943026)"
copyrights,"('copyright', -5.7112395038504316)","('music', -5.80956528046364)","('napster', -6.380177833206199)","('piracy', -6.4758581344954695)","('internet', -6.648992020550859)","('corrections', -6.693298684614774)","('software', -6.70531142758392)","('technology', -6.793361328643045)","('digital', -6.803825219220631)","('court', -6.868127789885093)"
stadiums and arenas,"('stadium', -4.7277901358618415)","('new', -5.864971952316315)","('arena', -5.9276911308664095)","('corrections', -6.182059127672931)","('sports', -6.355574135753998)","('yankees', -6.400787278930483)","('garden', -6.414429486310751)","('fans', -6.540363723953383)","('plan', -6.638997846585635)","('meadowlands', -6.643020605717918)"
race,"('armstrong', -5.808288721790261)","('race', -5.9135189795640715)","('tour', -6.090429302223203)","('wins', -6.327656204249706)","('indy', -6.458055555235859)","('belmont', -6.493400963780079)","('racing', -6.637561509020953)","('corrections', -6.70339879801627)","('victory', -6.734078519793242)","('saratoga', -6.849708554415063)"
tuition,"('tuition', -5.192737785309817)","('college', -5.603514622436335)","('colleges', -6.309965707450934)","('students', -6.721596775095685)","('aid', -6.804757653326439)","('cuny', -6.886630915129347)","('suny', -6.998009210775136)","('school', -7.04315871987516)","('education', -7.10682955658708)","('corrections', -7.143230912718997)"
prisoners of war,"('abuse', -6.054243609843056)","('guantánamo', -6.118075653472921)","('prisoners', -6.169163593256908)","('war', -6.25570226546694)","('corrections', -6.259932230030197)","('iraq', -6.278647485158576)","('ghraib', -6.414474075982067)","('abu', -6.429842955671548)","('detainees', -6.527222640968879)","('torture', -6.5827913738669075)"
royal family,"('chronicle', -6.0113648824152826)","('royal', -6.164973079028394)","('corrections', -6.373154927020786)","('prince', -6.490543856926115)","('king', -6.496815154256869)","('queen', -6.70425968119701)","('diana', -6.748803394076304)","('princess', -6.878258705898072)","('world', -6.961042621217179)","('briefing', -7.083895279275451)"
priests,"('priest', -5.19364449140303)","('abuse', -5.37809820834353)","('church', -5.39740746965327)","('priests', -5.472117891896297)","('corrections', -6.133426229578923)","('bishops', -6.3337446332367335)","('bishop', -6.3477570924081625)","('catholic', -6.570057558945617)","('vatican', -6.594061718690355)","('sex', -6.614267890421839)"
kurds,"('kurds', -5.025983061211892)","('iraq', -5.3998238296824415)","('kurdish', -5.592758209510161)","('turkey', -5.629409017890569)","('iraqi', -6.167096686202564)","('turkish', -6.735836654570985)","('kurd', -6.746987054098944)","('iraqis', -6.843333686403809)","('hussein', -6.869008453862817)","('war', -7.01166237232148)"
liability for products,"('tobacco', -5.709277183042751)","('asbestos', -6.563327851092968)","('corrections', -6.571966377057704)","('gun', -6.620866695642173)","('lawsuits', -6.792057552013786)","('suits', -6.8248738252823)","('liability', -6.919319569141159)","('makers', -6.958223944889177)","('suit', -6.987796634383562)","('implant', -7.249051538838538)"
academy awards (oscars),"('oscar', -5.168662095587635)","('corrections', -6.149854104275978)","('oscars', -6.1741408069968085)","('movies', -7.003717920079605)","('boldface', -7.019173781430679)","('hollywood', -7.124736965042088)","('night', -7.217071268394214)","('winners', -7.237181439678967)","('films', -7.239764897874717)","('best', -7.257840596123357)"
recession and depression,"('recession', -5.364440659804923)","('economy', -5.632281796362346)","('economic', -6.105586690035506)","('recovery', -6.414659805125724)","('japan', -6.500942233358979)","('fed', -6.671888885828524)","('new', -6.778516684516723)","('rate', -6.896408751167921)","('growth', -6.905284823033451)","('slump', -7.029304029096359)"
world series,"('series', -5.232972865823398)","('yankees', -6.122288646209916)","('game', -6.353588180653562)","('sports', -6.435905202970786)","('times', -6.5150784564868705)","('baseball', -6.543363852402903)","('world', -6.55303525612282)","('braves', -6.674413048203265)","('fans', -6.763088906422321)","('sox', -6.786944045756776)"
gun control,"('gun', -4.557845503790632)","('guns', -5.182823707345814)","('control', -5.896350130520335)","('ban', -6.312357357860721)","('assault', -6.515006286617348)","('crime', -6.60435197142797)","('corrections', -6.632331329452047)","('weapons', -6.633719847077009)","('arms', -6.891934220328354)","('new', -6.951074087178405)"
figure skating,"('skating', -6.0904646560725535)","('kwan', -6.122690379819971)","('ice', -6.359435558261705)","('harding', -6.5796367886338984)","('figure', -7.039104354621399)","('skater', -7.188144241240641)","('gold', -7.215255814872777)","('kerrigan', -7.233462692160618)","('boitano', -7.280440674443365)","('sports', -7.324925143179237)"
hurricanes and tropical storms,"('hurricane', -4.9224008984162)","('storm', -4.993044030629534)","('orleans', -5.409979286580834)","('new', -5.840799323389216)","('corrections', -6.154124336610113)","('katrina', -6.172996875002946)","('florida', -6.328772374121172)","('coast', -6.50095398246278)","('aid', -6.559201086562043)","('gulf', -6.598963947648391)"
suburbs,"('suburbs', -5.748970307095942)","('suburban', -6.1895272985216465)","('city', -6.825037917040641)","('sprawl', -6.86761178077076)","('new', -6.9286114163876285)","('suburb', -7.1848991208693835)","('home', -7.335434043897845)","('suburbia', -7.463545226944078)","('housing', -7.479700170857969)","('life', -7.578003877619698)"
home furnishings,"('home', -6.363226167719601)","('design', -6.8088845033082155)","('room', -6.8536971875845865)","('new', -6.981532909102015)","('habitats', -7.08575151566325)","('house', -7.248984406215779)","('screens', -7.258213556579806)","('currents', -7.282745413121317)","('furniture', -7.3023984472055545)","('antiques', -7.352160030833059)"
classical music,"('music', -5.121272546640837)","('classical', -5.228441940699724)","('footlights', -6.152903373195435)","('mozart', -6.267015282929427)","('dance', -6.316383096619625)","('guide', -6.35948236603657)","('beethoven', -6.435993351226287)","('bach', -6.503184147586534)","('new', -6.527427039951542)","('pianist', -6.6374787620292635)"
swimming,"('pool', -5.583138371754604)","('swimming', -6.126919835232449)","('swimmer', -6.556538952001258)","('swim', -6.653842359289178)","('swimmers', -6.803794767159854)","('corrections', -6.825964782419478)","('pools', -6.887427758148587)","('water', -7.008812535021226)","('phelps', -7.1832292279047465)","('gold', -7.237295637724198)"
asylum (political),"('asylum', -5.2522762130173)","('refugees', -6.1391052563731865)","('haitians', -6.7862566569465494)","('immigration', -6.995091443481989)","('cuban', -7.024572903374185)","('seekers', -7.16353530199882)","('world', -7.178988299695394)","('briefing', -7.18775833123974)","('europe', -7.215714115300454)","('refugee', -7.298445277350854)"
attorneys general,"('attorney', -5.967239006607707)","('general', -6.118512832732781)","('ashcroft', -6.557665478082221)","('microsoft', -6.686522584343987)","('spitzer', -6.692769541266463)","('meese', -6.87292441208191)","('cuomo', -6.8739510334192175)","('pirro', -7.04774204112437)","('vacco', -7.062204789979671)","('justice', -7.115293915670807)"
equal educational opportunities,"('school', -5.8000386530516215)","('schools', -5.998652524790676)","('desegregation', -6.352584500006399)","('integration', -6.542453210846119)","('court', -6.729347241474624)","('yonkers', -6.85374468649472)","('corrections', -6.9110210432085655)","('race', -6.9837882173081205)","('education', -7.000890622735989)","('busing', -7.0327226553669)"
